,count,mean,std,min,25%,50%,75%,max
balance,180761.0,1.804557370709455,4.762581166520615,0.0,0.0,0.0,0.0,29.71046265760851
total_received_BTC,180761.0,11.315544778540657,7.825386661692751,0.0,0.0,14.330056054416952,17.137795892515268,36.899630396028705
total_sent_BTC,180761.0,10.132499274321491,8.30683947676429,0.0,0.0,13.710151153416941,16.996814891365172,36.899630396028705
total_received_USD,180761.0,5.452781986660866,4.294382234842829,0.0,0.0,6.173305189322722,8.521131676192962,27.916200058162964
total_sent_USD,180761.0,4.927783382377287,4.482353871821486,0.0,0.0,5.543955714095835,8.335730465561392,27.908652852527585
transaction_fee,180761.0,6.127702844447664,5.126035702091052,0.0,0.0,8.00836557031292,10.137610607893345,24.607015765358184
transaction_fee_Variance,180761.0,4.652135354943812,7.506306610462327,0.0,0.0,0.0,12.5199351706282,28.319155754665452
transaction_number,180761.0,1.4179969258311418,1.6259592665215068,0.0,0.0,1.0986122886681098,1.791759469228055,14.33719896745697
payment_transactions,180761.0,0.9794256250527283,1.3844435085685547,0.0,0.0,0.6931471805599453,1.0986122886681098,13.735073522553774
receipt_transactions,180761.0,1.1479553309867891,1.4964498354963802,0.0,0.0,0.6931471805599453,1.3862943611198906,14.316077945479094
lifetime,180761.0,8.743994141204304,7.329084823883574,0.0,0.0,10.603411717375097,15.577723633207135,20.001760802397797
total_output_slots,180761.0,1.1502466968715586,1.5006314745154927,0.0,0.0,0.6931471805599453,1.3862943611198906,14.346759204776491
total_input_slots,180761.0,1.0693961029731245,1.5135361065004187,0.0,0.0,0.6931471805599453,1.0986122886681098,14.321896139314239
activity_w,180761.0,1.0217509956607282,1.2745960161248695,0.0,0.0,0.6931471805599453,1.0986122886681098,7.879669914604289
activity_d,180761.0,0.9102892502727529,1.2246240490245492,0.0,0.0,0.6931471805599453,1.0986122886681098,7.877397186353287
activity_time,180761.0,1.1806881410129604,1.3345417670600244,0.0,0.0,1.0986122886681098,1.3862943611198906,7.881182202227102
max_sent_amount,180761.0,9.702945409214871,7.883810199171625,0.0,0.0,13.432963806457972,16.154641347134138,29.56934660547981
min_sent_amount,180761.0,8.269795250026645,6.977914941199696,0.0,0.0,10.894291888569933,13.955551591824564,27.811644591252048
max_received_amount,180761.0,10.873884395510599,7.435360972553856,0.0,0.0,14.014172054519257,16.322352852665706,29.56934660547981
min_received_amount,180761.0,9.320722620365459,6.671019018925056,0.0,0.0,11.583253444803258,14.33213056183859,27.811644591252048
received_Variance_BTC,180761.0,9.976697631559313,14.261782392964351,0.0,0.0,0.0,26.729618996550606,63.27836013036051
sent_Variance_BTC,180761.0,9.544430123951994,14.216212652089789,0.0,0.0,0.0,26.50400935274183,58.3254331538849
received_Variance_USD,180761.0,4.354826364198127,6.669951642953385,0.0,0.0,0.0,10.17011537587483,44.30300188011331
sent_Variance_USD,180761.0,4.228092378045287,6.700905208914291,0.0,0.0,0.0,9.936057703975063,42.023145038196816
sent_counters,180761.0,1.4195425016155636,1.8796151166904875,0.0,0.0,0.6931471805599453,1.791759469228055,17.912983837309195
received_counters,180761.0,1.5879402206183673,2.054729310545983,0.0,0.0,1.0986122886681098,2.3978952727983707,16.861106895041793
