,count,mean,std,min,25%,50%,75%,max
balance,180761,175134503.3,28464986747,0,0,0,0,8E+12
total_received_BTC,180761,1.81605E+11,2.95756E+13,0,0,1672877,27723635,1.06E+16
total_sent_BTC,180761,1.81436E+11,2.95754E+13,0,0,900000,24078138,1.06E+16
total_received_USD,180761,33847952.07,4113768271,0,0,478.7692165,5018.731254,1.33E+12
total_sent_USD,180761,33811456.48,4095367280,0,0,254.687428,4169.246666,1.32E+12
transaction_fee,180761,2029869.517,166870668.6,0,0,3005,25275,48606143306
transaction_fee_Variance,180761,151172971.9,8203500570,0,0,0,273739.3123,1.99E+12
transaction_number,180761,172.1992244,6859.451729,0,0,2,5,1684869
payment_transactions,180761,94.80171608,4685.200995,0,0,1,2,922712
receipt_transactions,180761,143.6455817,6630.579994,0,0,1,3,1649656
lifetime,126615,23315164.39,47158002.05,0,19678,878417,20296909,486020227
total_output_slots,180761,148.3980726,6997.730451,0,0,1,3,1701054
total_input_slots,180761,144.5602757,6917.017681,0,0,1,2,1659282
activity_w,180761,14.39514608,73.81553869,0,0,1,2,2642
activity_d,180761,11.46101759,62.42696984,0,0,1,2,2636
activity_time,180761,16.80444897,79.17046483,0,0,2,3,2646
max_sent_amount,111845,1132453139,47213311002,0,1082356,5780000,34541981,6.94711E+12
min_sent_amount,111845,145968007.8,5612450338,0,86823,603485,4568911,1.19796E+12
max_received_amount,126611,1112213694,50596118961,300,966600,5000000,29000000,6.94711E+12
min_received_amount,126611,120254991.8,4621892928,0,81674.5,591727,4450999,1.19796E+12
received_Variance_BTC,180761,1.70E+22,7.13E+24,0,0,0,4.06E+11,3.03E+27
sent_Variance_BTC,180761,2.91E+20,6.68E+22,0,0,0,3.24E+11,2.14E+25
received_Variance_USD,180761,1.29769E+14,4.17E+16,0,0,0,26110.08918,1.74E+19
sent_Variance_USD,180761,1.99481E+13,4.99519E+15,0,0,0,20661.12729,1.78E+18
sent_counters,180761,996.6502177,146269.8007,0,0,1,5,60188016
received_counters,180761,917.3660524,72396.49326,0,0,2,10,21022563
